name,id,url,category,chain,token,coinGeckoID,description,subcategories,ninja,foundingYear,twitter,discord,telegram,blog,github,linkedin,verified
StorX,t69457,https://storx.tech/,COMPUTE,XDC,SRX,storx,StorX is a decentralized cloud storage network enabling permissionless selling/leasing of storage capacity.,Storage,,,https://twitter.com/StorXNetwork,https://discord.com/invite/GSxBfSmh8G,https://t.me/StorXNetwork,https://medium.com/storx-network,https://github.com/StorXNetwork,https://www.linkedin.com/company/storxnetwork,
Stratos,4jq13p,https://www.thestratos.org/,BLOCKCHAIN_INFRA,ETHEREUM,STOS,stratos,"The first decentralized data architecture that provides scalable, reliable, self-balanced storage, database and computation network and offers a solid foundation for data processing.",Data,,,https://twitter.com/Stratos_Network,https://discord.com/invite/tpQGpC2nMh,https://t.me/Stratos_announcement,https://stratos-network.medium.com/,https://github.com/stratosnet,https://www.linkedin.com/company/stratos-network,
Streamr,o1pv7k,https://streamr.network/,BLOCKCHAIN_INFRA,ETHEREUM,DATA,streamr,"Streamr is a decentralised protocol providing data pipelines, network analytics, and instant messaging.",Data,,,https://twitter.com/streamr,https://discord.com/invite/gZAm8P7hK8,https://t.me/streamrdata,https://medium.com/streamrblog,https://github.com/streamr-dev,https://www.linkedin.com/company/streamr-network/,
Suanbot,a4zdzs,t.me/Suanbot,WIRELESS,,,,Telegram bot for permissionless communications,,,,,,,,,,
Subconscious,5xypv6,https://subconscious.network/,COMPUTE,,,,Noosphere is a worldwide networked notes graph on IPFS.,,,,,https://discord.com/invite/wyHPzGraBh,,,https://github.com/subconsciousnetwork,https://www.linkedin.com/company/subconscious-network/,
SubQuery,kzaj07,https://www.subquery.network/,NOT_DEPIN,NATIVE,SQL,subquery-network,SubQuery is a decentralized data aggregation and querying layer for Layer-1 blockchains and dApps.,L1/L2,,,https://twitter.com/SubQueryNetwork,https://discord.com/invite/78zg8aBSMG?ref=blog.subquery.network,https://t.me/subquerynetwork,https://medium.com/@subquery,https://github.com/OnFinality-io/subql,http://www.linkedin.com/company/subquery,
Subsquid,cp4cw6,https://www.subsquid.io/,BLOCKCHAIN_INFRA,,,,Subsquid: Open-source framework to extract & present blockchain data as GraphQL APIs for Web3 builders.,,,,https://twitter.com/subsquid,https://discord.com/invite/subsquid,https://t.me/subsquid,https://subsquid.medium.com/,https://github.com/subsquid,https://ch.linkedin.com/company/subsquid,
Sudoswap,ea506r,https://sudoswap.xyz/#/,NOT_DEPIN,ETHEREUM,SUDO,sudoswap,sudoSwap: A gas-efficient AMM protocol for NFT-to-token swaps with customizable bonding curves. Supports various tokens.,,,,https://twitter.com/sudoswap,https://discord.com/invite/KWHFhVnfue,,https://blog.sudoswap.xyz/,https://github.com/sudoswap,,
Superalgos,3sy850,https://superalgos.org/,NOT_DEPIN,NATIVE,,,"Superalgos: crypto trading platform for open competition, allows traders to earn through signal broadcasting.",,,,https://twitter.com/superalgos,https://discord.com/invite/CGeKC6WQQb,,https://medium.com/superalgos,https://github.com/Superalgos/Superalgos,https://mt.linkedin.com/company/superalgos,
Superchain,0k93rc,https://www.superchain.network/,NOT_DEPIN,,,,"Developer of Open Index Protocol, an efficient decentralized indexer for on-chain data.",,,,https://twitter.com/OpenSuperchain,,,,https://github.com/SuperChainNetwork,http://www.linkedin.com/company/superchain-network,
Superlocal,3czn02,https://www.superlocal.com/,WIRELESS,,,,Superlocal is a social network and game that rewards you with points for checking in at various places.,,,,https://twitter.com/joinsuperlocal,,,https://medium.com/@superlocalapp,,https://www.linkedin.com/company/superlocalapp/,
Supermeta,41xvbt,https://www.supermetaplus.com/,BLOCKCHAIN_INFRA,,,,We create phenomenal NFT experiences with exceptional creators and brands.,Gaming,,,https://twitter.com/supermetafi,https://discord.com/invite/supermetaplus,https://t.me/supermetafi,,,,
Superstake,1dp03n,https://superstake.club/,AI,BINANCE,SUPERSTAKE,superstake,Superstake is a staking platform and NFT marketplace for crypto enthusiasts in the SUPERPANCAKE ecosystem.,,,,,,,,,,
Supra,2d4mvd,https://supraoracles.com/,BLOCKCHAIN_INFRA,,,,SupraOracles is a decentralized oracle network that allows smart contracts to access off-chain data in a secure and reliable way.,Oracle,,,https://twitter.com/SupraOracles,https://discord.com/invite/supraoracles,https://t.me/SupraOracles,https://medium.com/@SupraOracles,,https://www.linkedin.com/company/supraoracles/,
Suptho,rku44v,https://www.suptho.xyz/,WIRELESS,,,,Suptho: Geo-based social app merging digital experiences with in-person events.,,,,https://twitter.com/SupthoApp,https://discord.com/invite/M2xcC2Cex5,,https://medium.com/introducing-suptho,,https://www.linkedin.com/company/suptho/,
Surge,wmr4sm,https://getsurge.io/,COMPUTE,,,,Surge is a decentralized p2p filesharing app that ensures 100% anonymous file transfers through blockchain technology.,,,,https://twitter.com/SeattleSurge?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/BVWtKMfaxW,,,https://github.com/surge-sh,https://www.linkedin.com/company/surge/,
Swarm,8s783v,https://www.ethswarm.org/,COMPUTE,ETHEREUM,BZZ,swarm-bzz,Swarm is a decentralised data storage and distribution technology.,Storage,,,https://twitter.com/ethswarm,https://discord.com/invite/hyCr9BMX9U,,,https://github.com/ethersphere,http://www.linkedin.com/company/ethereum-swarm,
Swash,8mycy6,https://swashapp.io/,NOT_DEPIN,ETHEREUM,SWASH,swash,"Swash enables internet users, developers, and businesses to cultivate new realities of data ownership and value creation through new incentivisation streams.",,,,https://twitter.com/swashapp,https://discord.com/invite/swash-977736974733557791,,https://medium.com/swashapp,,https://www.linkedin.com/company/swashapp/,
Sweat Economy,c0amvh,https://sweateconomy.com/,BLOCKCHAIN_INFRA,ETHEREUM,SWEAT,sweat-economy,"Sweat Economy is a blockchain-based movement-to-earn system that offers a novel solution by incentivizing physical activity with its cryptocurrency, $SWEAT,",,,,,,,,,,
Sweatcoin,5b9pa1,https://sweatco.in/,BLOCKCHAIN_INFRA,ETHEREUM,SWEAT,sweat-economy,"Sweatcoin is a free app that allows user to track their steps and earn Sweat Economy (SWEAT) tokens, a type of cryptocurrency.",,,,https://twitter.com/sweatcoin,,,https://blog.sweatco.in/,,https://www.linkedin.com/company/sweatcoin/,
SweetyAI,hqx94b,https://sweety.ai/,AI,,,,SweetyAI: Decentralized dating game dApp with AI-driven virtual girlfriends (NFTs) on Solana.,,,,https://twitter.com/SweetHentaiAI,,,,,,
Switch Electric,nm1uyh,https://www.whynotswitch.com/,SENSORS,IOTEX,,,Switch Electric Switch is a stealth project built on IoTeX.,Hardware,,,https://twitter.com/whyNotSwitch,,,,https://github.com/WhyNotSwitch,https://www.linkedin.com/company/switchelectric#,
Switchboard,iik6nb,https://switchboard.xyz/,BLOCKCHAIN_INFRA,,,,"Switchboard is a generalized, community-curated oracle network designed to incentivize bringing the long tail of data on-chain.",,,,https://twitter.com/switchboardxyz,https://discord.com/invite/switchboardxyz,https://t.me/switchboardxyz,https://switchboardxyz.medium.com/,https://github.com/switchboard-xyz,https://www.linkedin.com/company/switchboardxyz/,
Sylo,8saiar,https://www.sylo.io/,WIRELESS,ETHEREUM,SYLO,sylo,"Sylo provides an incentivized node network where any wallet address can communicate with any other wallet address, NFT owner, or Smart Contract participant without any reliance on a centralized party. The solution allows developers to build decentralised communications into their Metaverse, or enable their NFT community to communicate. Allow NFTs as identities to send, receive, pay, make calls, share files, notify, broadcast, and more.",,,,https://twitter.com/sylo,,https://t.me/sylo_io,https://medium.com/sylo-io,,,
Synesis One,mhf5jn,https://www.synesis.one/,AI,SOLANA,SNS,synesis-one,Synesis One is a data crowdsourcing platform where anyone can earn $SNS by completing micro-tasks that train AI.,,,,https://twitter.com/synesis_one,https://discord.com/invite/synesisone,https://t.me/Synesis_One,https://medium.com/@synesisone,,http://www.linkedin.com/company/synesisone,
Syntropy,m9yv19,https://www.syntropynet.com/,NOT_DEPIN,ETHEREUM,NOIA,noia-network,"Syntropy is a multi-chain data availability layer offering decentralized, scalable access to on-chain data.",Bridges,,,https://twitter.com/Syntropynet,https://discord.com/invite/Ze7Kswye8B,https://t.me/SyntropyNet,,https://github.com/SyntropyNet,https://www.linkedin.com/company/syntropynet/,
TAL,7et9go,https://buildontal.com/,AI,,,,TAL: Decentralized AI verification on Solana.,,,,https://twitter.com/talwilkenfeld?lang=en,,,https://medium.com/@thevaizman,https://github.com/topics/tal,https://www.linkedin.com/company/tal_2/,
Taliot,a239fd,,AI,,,,"Taliot is a job search platform, providing AI-powered tools for efficient and streamlined job hunting.",,,,,,,,,http://www.linkedin.com/company/copilot-ai-disaster-management,
Tanssi,zc045a,https://www.tanssi.network/,BLOCKCHAIN_INFRA,,,,Tanssi is a blockchain protocol simplifying app chain deployment for appchain infrastructure.,L1/L2,,,https://twitter.com/Medium,https://discord.com/invite/kuyPhew2KB,,,,http://www.linkedin.com/company/medium-com,
Tao Studio,h4cnmu,https://tao.studio/,AI,,,,Tao Studio is a developer of a text-based image generator that produces high-quality images.,,,,,,,,,https://www.linkedin.com/company/tao-studio/about/,
Taoshi,8p6wp2,https://www.taoshi.io/,AI,,,,"Taoshi harnesses the full potential of Bittensor to create dynamic and rewarding subnetworks that incentivize intelligence, revolutionizing how individuals and businesses interact with Bittensor.",,,,https://twitter.com/taoshiio?s=11,,,,,,
Tape,081jvp,https://tape.xyz/,NOT_DEPIN,,,,"Discover a new era of content sharing on Lens with Tape. A decentralized, user-centric approach to online media.",Social,,,,,,,,,
Taroverse,ft0bj6,https://www.taroverse.com/,NOT_DEPIN,NATIVE,TARO,taroverse,Taroverse is a cross-platform metaverse platform enabling real-time interaction between players through digital avatars.,,,,,,,,,,
Tatami,56zb0b,https://www.tatami.games/,NOT_DEPIN,,,,"Tatami is the first-ever decentralized video game publisher, powered by a shared ecosystem.",,,,,,,,,,
Tau,ms4h4c,https://tau.net/,AI,ETHEREUM,AGRS,agoras-currency-of-tau,"Tau is an AI software generation tool that generates accurate software, with AI safety features. Tau enables users to create complex complete programs with a robust user interface for enterprise and allows developing software through multi-user collaborative agreements. At its core, Tau uses logic-based AI, created by combining logic or formal specification and knowledge representation. This unique approach allows Tau to create software that is provably correct, safe, and secure. Agoras is the cryptocurrency of Tau’s decentralized blockchain social network. Tau is the first-ever platform that will be able to take the thoughts, advice, and knowledge of its users and update its own software in real-time by having its users write in languages that both machines and people can read and understand. This allows Tau’s logic-based AI engine to understand what people say on the platform, connect all users’ ideas and thoughts and perform the updates users really want, giving all users control over what the software does and how it evolves at any scale.",,,,https://twitter.com/TauLogicAI,https://discord.com/invite/nsCZ4f3wqH,https://t.me/tauchain,https://tau.net/blog/,,https://www.linkedin.com/company/tau-network/?originalSubdomain=li,
Taubyte,zgv8uf,https://taubyte.com/,COMPUTE,,,,"Taubyte is a framework to build Cloud Computing Platforms/Networks. Taubyte enables organizations to build and manage their own cloud infrastructure in a flexible, interoperable, and transparent way, specifically designed to support the unique requirements of web3 and optimized for edge computing. ",,,,https://twitter.com/dtaubyte,https://discord.com/invite/taubyte,,https://medium.com/@taubyte,https://github.com/taubyte,https://www.linkedin.com/company/taubyte-page/,
Taxa,5zk1x8,https://taxa.network/,NOT_DEPIN,,,,"Taxa: blockchain agnostic layer-2 infrastructure ensuring privacy, power, and easy development.",L1/L2,,,https://twitter.com/taxanetwork,https://discord.com/invite/BusRMXf,https://t.me/taxanetwork,,,https://linkedin.com/company/taxanetwork,
TAZZ,lndlo6,https://tazz.finance/,NOT_DEPIN,,,,"Tazz creates capital-efficient debt markets, where borrowers issue debt against long-tail and hard-to-price collateral.",,,,,https://discord.com/invite/uRdRKdaUbk,,,,,
tDrive,63c0w9,https://tdrive.io/,COMPUTE,,,,tDrive is a decentralized storage platform built on the Telos Blockchain.,Storage,,,https://twitter.com/mytdrive_id?lang=en,,,https://medium.com/@VeganLover/how-does-google-drive-work-2cda31c58ce8,https://github.com/linagora/TDrive,https://ca.linkedin.com/company/t-drive,
TEA Project,xmaehz,https://teaproject.org/,COMPUTE,,,,TEA Project: decentralized cloud computing for serverless apps.,,,,https://twitter.com/teaprojectorg,https://discord.com/invite/nvtaneQgGb,https://t.me/teaprojectorg,https://teaproject.medium.com/,,https://www.linkedin.com/company/tea-project/about/,
Techtics Engineering,1wmf1w,https://techticsengineering.com/,SENSORS,,,,Techtics Engineering is a specialized hardware manufacturer for decentralized physical infrastructure networks.,,,,,,,,,,
TEKKON,sel0t5,https://tekkon.com/,BLOCKCHAIN_INFRA,,,,TEKKON: Web3 app for citizen-driven infrastructure solutions.,,,,https://twitter.com/TEKKON_official,https://discord.com/invite/tekkon,https://t.me/TEKKONOfficial,https://medium.com/@Tekkon,,,
Teleport,aehc1q,https://www.teleport.xyz/,BLOCKCHAIN_INFRA,,,,"Teleport connects companies, drivers, and riders, promoting local economies and reducing costs.",Ridesharing,,,https://twitter.com/teleportxyz,https://discord.com/invite/teleport,,,,http://www.linkedin.com/company/teleportxyz,
Telnyx,9a244u,https://telnyx.com/,NOT_DEPIN,,,,Telnyx helps enterprise manages connectivity need from a single platform.,,,,https://twitter.com/telnyx,,,,,https://www.linkedin.com/company/telnyx,
Telos,g8n4d7,https://www.telos.net/,NOT_DEPIN,NATIVE,TLOS,telos,Telos is a Layer-1 EVM blockchain with a DPoS consensus mechanism. It is EMV-compatible and powered by AntelopeIO.,L1/L2,,,https://twitter.com/HelloTelos,https://discord.com/invite/9hurWxq3Gf,https://t.me/HelloTelos,https://hellotelos.medium.com/,https://github.com/telosnetwork,http://www.linkedin.com/company/telos-blockchain-network,
Tempo,l84cmm,https://hellotempo.com/,BLOCKCHAIN_INFRA,,,,TEMPO‚Äôs allows anyone to have their own electric vehicle.,,,,,,,,,,
Ten,qa4qwx,https://obscu.ro/,NOT_DEPIN,,,,"Ten(formerly Obscuro) is developing a decentralized encryption Layer 2 built on top of Ethereum. Ten is designed to enable any Ethereum contract to operate at a larger scale, lower gas, without risk of MEV and crucially, with full encryption. It leverages a technology called Secure Enclaves.",,,,,,,,,,
Tepax,pz0ffy,,BLOCKCHAIN_INFRA,,,,Tepax AI is a travel assistant company that utilizes artificial intelligence to enhance travel experiences.,,,,https://twitter.com/tepax_,,,,,http://www.linkedin.com/company/tepax,
Terminal 3,gf055c,https://www.terminal3.io/,COMPUTE,,,,"Terminal 3: Web3 startup for decentralized data storage, providing privacy and security.",Storage,,,https://twitter.com/terminal3gaming?lang=en,,,,,https://www.linkedin.com/company/terminal3,
Terminal Brain,61giyj,,AI,,,,Developer of AIGC distributed computing power network platform created to provide customers with powerful computing power support.,,,,,,,,,https://www.crunchbase.com/organization/terminal-brain-technology,
