name,id,category,chain,cmcSlug,coinGeckoID,token,iconUrl,description
Waev,mwkpfa,OTHER,,,,,,"Developer of a Protocol for Trustless Data Exchange. It allows to securely exchange data with sovereignty & interoperability, proof of consent, governance, and provenance all on-chain."
Warp Contracts,q30kuh,COMPUTE,,,,,,Warp Contracts is a data processing Smart Contract layer on top of the Arweave data storage chain.
Wayru,g2acbm,WIRELESS,ALGORAND,,,,,"Wayru provides affordable and reliable internet access to everyone, everywhere, starting with WiFi in Latin America."
Weatherflow,4xa4u6,SENSORS,IOTEX,,,,,WeatherFlow is a decentralized weather monitoring network.
WeatherXM,ff9s3p,SENSORS,POLYGON,,,WXM,,WeatherXM is a decentralized weather data collection network.
Weavechain,s1imi6,OTHER,,,,,,"Developer of a Secure Data Exchange Layer that makes it easy to unlock Web3 benefits like immutability, data lineage, data monetization, confidential computing, oracle connections to Web3 natives and more"
Weaver Labs,nyvs73,WIRELESS,,,,,,
WeDataNation,ah17kx,OTHER,,,,,,"WeDataNation offers an anonymous and secure platform for user data aggregation. Users can upload their data from social media , e-commerce, gaming, streaming and Web3 apps. Their data runs through algorithms (in an anonymous way) and is pooled into a dataset. Insights of the dataset can then be purchased by various players such as marketing agencies to leverage their marketing strategy. The revenue that is generated is shared between all users."
WeFi,wfvjio,NOT_DEPIN,ETHEREUM,wefi,wefi-finance,WEFI,,WeFi is a decentralized protocol that opens up under collateralized borrowing and lending options in the DeFi space.
WeHealth,80us6v,OTHER,,,,,,
WeSendit,tx9874,COMPUTE,,wesendit,,,,WeSendit is a file transfer service specialising in anonymous data transfer and decentralised storage solutions. WeSendit is currently working on version 3.0 and is developing a new generation of decentralised data processing tools.
Weve,yb56ub,WIRELESS,,,,,,"weve is a prototype decentralized mail system, running on the Arweave network, according to the Weavemail protocol specifications, built during New York Blockchain Week. It is deployed to the Arweave permaweb, so its messages and the web app itself are permanent and always available"
WiCrypt,ynsj12,WIRELESS,POLYGON,wicrypt,wicrypt,WNT,,Wicrypt is a decentralized WiFi sharing network.
WiFi Dabba,5nxhtv,WIRELESS,,,,,,WiFi Dabba is a pioneer in building and operating low cost public wifi networks in India.
WiFi Map,xz6ffz,WIRELESS,POLYGON,wifi-map,wifi,WIFI,,WiFi Map is decentralized connectivity ecosystem mapping 10m+ WiFi hotspots globally.
WifiDabba,sc8bst,WIRELESS,,,,,,"Building a low cost, scalable & distributed Wi-Fi infrastructure to connect next billion users online. They do this by deploying a grid of lasers (Free Space Optics) over the cities & town and bring cheap and fast internet for everyone."
Wiman,ypklkh,WIRELESS,,,,,,Wiman is the Sharing Economy WiFi Company that provides seamless mobile WiFi connectivity globally. It has developed a solution set for the sharing economy which delivers the mobile last mile through an aggregated and mapped open WiFi network.
Wingbits,dxk2mc,SENSORS,,,,,,Token incentivised flight tracking network
WINR Protocol,jhyqcs,NOT_DEPIN,,winr-protocol,,WINR,,"The WINR Protocol is a blockchain-based platform that allows developers to build fast and secure on-chain games of chance using the WINR SDK. With the help of this platform, developers can focus on creating exciting and engaging games while the WINR Protocol takes care of the rest."
Wire,yih1xv,NOT_DEPIN,,,,,,"Wire Network is an L1 Blockchain with APOS (Appointed Proof of Stake) consensus with term limits and network expansion to create a democratic, decentralized consensus layer that scales with user growth."
Woolly Farms,xh846b,OTHER,,,,,,Woolly is a C2C Customer to Customer urban farming Network. It is a cluster of digital urban farms connected with consumers and woolly empowered growers in a community - intending to build sustainable cities and make ready our food systems for generations
World Mobile,fo1iua,WIRELESS,CARDANO,world-mobile-token,world-mobile-token,WMT,,World Mobile is a decentralized mobile network operating globally.
WSB Shills,knsxty,OTHER,,,,,,"WSB Shills (aka WSB.sh) is a decentralised, trustless platform for prediction markets. It permits any user to predict the outcomes of any future events and to freely participate in an arrangement, whereby correct predictions will result in financial gains, while the incorrect ones will incur penalties to the staked digital assets. The platform therefore creates a reflection of the general expectation of occurrence of a certain event or outcome. Running on the highly-scalable Moon Rabbit Metachain, WSB Shills allows anyone to participate in global prediction markets at a minimal cost. The mechanism of locking and distributing the funds at stake is fully transparent and verifiable on chain. There is no central party or operator of the platform who can manipulate the rules of the platform or to dishonestly affect the outcome. The flow of staked tokens within the platform is fully circular, with an extra burning mechanism creating deflationary pressure. Thus, the tokenholders of WSBT, the native token of the WSB.sh Platform are the ultimate owners of the platform and they capture all of the rewards and pay-outs from the platform."
Wynd,9qbidj,WIRELESS,,,,,,WyndNetwork is a transparent node marketplace that allows users to earn passive income by monetizing their view of the internet.
XNET,pyz7yz,WIRELESS,POLYGON,,xnet-mobile,XNET,,XNET is a blockchain-powered mobile carrier building neutral-host telecommunications infrastructure.
XX,61nayi,NOT_DEPIN,,,,,,"The xx network is the first and only quantum-resistant and privacy-focused blockchain ecosystem. With xx, users can quickly, securely and privately communicate and exchange value on their smartphone."
XYO,2icwvy,SENSORS,,xyo,,XYO,,"XYO is an incentive-driven blockchain network of over 3 million IoT devices that anonymously collects and validates geospatial data, or data with a geographic component."
Ylide Protocol,zug89a,OTHER,,,,,,Ylide Protocol is an open-source cross-chain wallet-to-wallet communications solution for Web3 projects. The native decentralized and secure communications layer help developers and founders to build wallet-to-wallet communication apps in a multi-chain world.
Yokai,jbyfc1,OTHER,,,,,,Developer of a distributed security network and protocol that aims to change the way the security industry collaborates. The platform also intended to provide crowdsourced security audit and bug bounty platform.
Zeettas,6gz71b,WIRELESS,,,,,,Zeetta Networks provides SDN (software defined networking)-based enablers for virtualising the networks in enterprise and carrier environments
Zeitgeist,yfqm09,OTHER,,zeitgeist,,,,Provider of a decentralized prediction markets software built on Polkadot
Zenithereum,yi3cpi,AI,,,,,,"Zenithereum is a decentralized AI protocol that focuses on AI research and tool development to improve agent growth in crypto and real-world environments, with a goal to benefit humanity."
Zeppelin,cvzsdf,OTHER,,,,,https://assets.depin.ninja/projects/icons/zeppelin.png,
Zion,4wmnm0,NOT_DEPIN,,zion-token,,,,"Zion is a decentralized platform built using DID’s, ION & the Bitcoin Lightning Network. It is designed to facilitate the free, open flow of content and payments between creators and their audiences at scale. Their solution is using a peer-to-peer distributed network of Decentralized Web Nodes to solve the problem of centralized content networks. This gives creators ownership of their data without having to capitulate to the requirements of third parties or a blockchain. This system must be built for Web5 interoperability so people are no longer gated by what applications they can use with their data. Additionally, through the use of Distributed Data Networks, the single points of failures aggregators and third party services create will cease to exist. Traditional asymmetric cryptography will ensure data is secure and stops mass data theft. With Decentralized Identifiers people can verify who they are communicating with on the web, and encryption with cyptographic signatures to chat."
ZKPass,uhupn6,NOT_DEPIN,,,,,,zkPass is a privacy-preserving protocol for private data verification
Zoth,4l25dn,OTHER,,,,,,
Zus,q97oiz,COMPUTE,ETHEREUM,0chain,0chain,ZCN,https://assets.depin.ninja/projects/icons/zus.png,Zus is a decentralized storage network with built-in privacy and security compliance.
sample-project-1,mya6dm,WIRELESS,ETHEREUM,,,ADVT,
