name,id,url,category,chain,token,coinGeckoID,description,subcategories,twitter,discord,telegram,blog,github,linkedin
Trias,gcp7d3,https://www.trias.one/,NOT_DEPIN,ETHEREUM,TRIAS,trias-token,Trias is a cloud infrastructure solution with a native-application-compatible platform and token ecosystem.,,https://twitter.com/triaslab,https://discord.com/invite/9b2FQc4M5j,https://t.me/triaslab,https://triaslab.medium.com/,https://github.com/trias-lab/Documentation,http://www.linkedin.com/company/trias-lab
Trixta,3ztu6q,https://trixta.ai/,AI,,,,"Trixta is a decentralized business operating system that allows users to model, build and orchestrate distributed software with the use of Autonomous AI agents and Visual tools.",Agents,https://twitter.com/TrixtaTeam,,,https://medium.com/trixta,,https://www.linkedin.com/company/trixta/about/
Tromero,hi03tk,https://www.tromero.org/,AI,,not yet,,"Tromero is a peer-to-peer blockchain that merges traditional proof of work consensus with ML to empower secure, democratic and decentralized ML applications. Tromero supports all AI and ML activities, allowsing users to build, train, deploy, host, infer, update, and interact with AI models in a user-friendly and decentralized manner.",,https://twitter.com/TromeroAI,,,,,https://www.linkedin.com/company/tromero/about/
Trudenty,hz3nza,https://trudenty.com/,NOT_DEPIN,,,,Trudenty is a consumer data network providing fraud risk scores for customers and autonomously executes personalised customer experiences based on risk in real time with the use of decentralized digital identity.,,https://twitter.com/trudenty,,,,,https://www.linkedin.com/company/trudenty/
Truebit,s2zdlj,https://truebit.io/,AI,ETHEREUM,TRU,truebit-protocol,Truebit is an outsourced computation protocol that aims to take off-chain large computation tasks such as complex smart contracts. Truebit can be considered as a marketplace where Task Givers (Organized in Task Owners and Task Submitters) request computation from Solvers and Verifiers.,,https://twitter.com/Truebitprotocol,,,https://medium.com/truebit,https://github.com/TruebitProtocol,https://www.linkedin.com/company/truebit/
Truffles,tcai80,https://trufflesuite.com/,COMPUTE,,,,The most comprehensive suite of tools for smart contract development,,https://twitter.com/trufflesuite,,,,,
Trustpad,rj7rcg,https://trustpad.io/,NOT_DEPIN,BINANCE,TPAD,trustpad,TrustPad is a decentralized multi-chain fundraising platform enabling projects to raise capital and promise safety to early stage participants.,,https://twitter.com/TrustPad,https://discord.com/invite/4AG5B8Y8gW,https://t.me/TrustPad,https://trustpad.medium.com/,,https://www.linkedin.com/company/trustpad/
UBIQnet,7lu677,https://ubiqnet.io/,COMPUTE,,,,UBIQnet - decentralized computing with blockchain tech.,,https://twitter.com/UBIQ_net,https://discord.com/invite/hKhmgPJsjH,,,https://github.com/ubiqnet,http://www.linkedin.com/company/ubiqnet
Ukaton,g65bda,https://ukaton.com/,SENSORS,,,,"Ukaton is a footwear company developing programmable insoles for health, VR/AR, and human interaction.",Health & Fitness,https://twitter.com/ConcreteSciFi,,,,https://github.com/Ukaton-Inc,https://www.linkedin.com/company/ukaton/
UKISS,4uhpxf,https://www.ukiss.io/,OTHER,,KISS,,"UKISS Technology is dedicated in building the next-gen digital security Ecosystem. Pioneering in the future of hardware wallets - UKISS Hugware, and powered by the KISS Token, UKISS envisions to make top-notch digital security accessible for everyone.",,,,,,,
Ultra,8yqcpk,https://ultra.io/,NOT_DEPIN,,,,"Ultra is a next-gen entertainment platform providing new possibilities for gamers, developers, and creators. Ultra’s interconnected ecosystem uses carbon-neutral certified blockchain technology to enable the freedom to truly take control of gaming experiences.",,,,,,,
UltronGlow,4glwdr,https://www.ultronglow.io/,COMPUTE,NATIVE,,,"UltronGlow: decentralized storage network for secure data storage, users earn rewards.",Storage,https://twitter.com/ultronglow,,https://t.me/UltronGlowOfficial,https://ultronglow.medium.com/,https://github.com/UltronGlow,https://www.linkedin.com/company/ultronglow
Umma,6rwsbm,https://umma.finance/,NOT_DEPIN,POLYGON,UMMA,umma-token,"At Umma, we believe that the traditional debt-based financial system is perverse, unjust, and socially destructive. Our mission is to democratize access to fair, transparent, and sustainable interest-free financial products for people across the globe. We are building a values-aligned community organized around the shared mission of creating an interest-free network state.",RWA,https://twitter.com/UmmaFinance,,https://t.me/ummafinancechat,https://medium.com/ummah-finance,https://ummafinance.substack.com/,https://www.linkedin.com/company/umma-finance
Unimoon,48jwhp,https://unimoon.ai/,AI,ETHEREUM,UMOON,unimoon-umoon,Unimoon maximizes token rewards using AI on Ethereum.,,https://twitter.com/Unimoonofficial,,https://t.me/unimoonportal,,,
Unlock,i7nidt,https://unlock-protocol.com/,NOT_DEPIN,,,,"Unlock is a protocol for creators to monetize content, using just a few lines of decentralized code.",,,https://discord.com/invite/Ah6ZEJyTDp,,,https://github.com/unlock-protocol,https://www.linkedin.com/company/joinunlock/
Untangled,xexd0a,https://www.untangled.finance/,OTHER,,,,"Untangled.Finance bridges traditional and DeFi, bringing institutional-grade, real-world assets on chain.",RWA,https://twitter.com/untangledfin,https://discord.com/invite/neucRJEWHe,,https://www.linkedin.com/company/untangled-finance/,,https://github.com/untangledfinance
Upfire,0e9eh3,https://upfire.com/,COMPUTE,ETHEREUM,UPR,upfire,"Upfire is a decentralized protocol for secure P2P file-sharing, enabling users to earn crypto.",,https://twitter.com/UpfireHQ,https://discord.com/invite/Y9RQGbeeDR,https://t.me/UpfireOfficial,https://medium.com/upfire/,https://github.com/UpfireHQ/upfire,https://linkedin.com/company/upfireofficial
uPlexa,856ev1,https://uplexa.com/,NOT_DEPIN,NATIVE,UPX,uplexa,uPlexa is a peer-to-peer electronic payment system utilizing IoT and privacy.,L1/L2,https://twitter.com/uPlexaCoin,https://discord.com/invite/a7mAQwJ,https://t.me/uplexaOfficial,https://medium.com/@uplexa,https://github.com/uPlexa,http://www.linkedin.com/company/uplexa
UpRock,1rtzqi,https://uprock.com/,AI,,,,"UpRock AI revolutionizes decision-making with personalized, real-time insights.",,https://twitter.com/uprockcom,https://discord.com/invite/C7zRUtkQ3N,https://t.me/uprockcom,,https://github.com/uprockcom,https://www.linkedin.com/company/uprock/
Upshot,2ne1u8,https://upshot.xyz/,AI,,,,"Upshot is a decentralized AI platform enabling efficient financial markets for anything. They combine their experience building novel crowdsourcing infrastructure and industry-leading ML models to create a scalable, self-improving network of collective machine intelligence.",,,,,,,
UpSocial,9dm67q,https://upsocial.com/,NOT_DEPIN,,,,UpSocial: a blockchain-backed decentralized social network with user rewards and token features.,,https://twitter.com/UpSocialBCN,,,https://medium.com/@upsocials,https://github.com/0l6/up,https://www.linkedin.com/company/upsocial
US3R,hqj4vb,https://us3r.co/,OTHER,,,,US3R: Dev platform and dApps with composable data using Ceramic for decentralized storage.,,https://twitter.com/getus3r,https://discord.com/invite/4ZBUdBcVnk,,,https://github.com/us3r-network,
Useful Sensors,25vqyc,https://usefulsensors.com/,SENSORS,,,,"Low-cost ML hardware modules for gesture and voice recognition on TVs, laptops, and appliances, ensuring user privacy.",Hardware,,,,,https://github.com/usefulsensors,http://www.linkedin.com/company/useful-sensors-inc
Vaiot,sa6vqu,https://vaiot.ai/,AI,ETHEREUM,VAI,vaiot,Vaiot is a provider of blockchain-based AI Assistants and on-chain Intelligent Contracts for businesses and consumers.,,https://twitter.com/VAIOT_LTD,https://discord.com/invite/FqUxBS69FJ,https://t.me/VAIOT_Community,https://vaiotltd.medium.com/,https://github.com/VAIoT,http://www.linkedin.com/company/vaiot-ltd
Validation Cloud,rzmrjq,https://www.validationcloud.io/,COMPUTE,,,,"Validation Cloud is a Web3 infrastructure platform that delivers elite, high-performance node and staking infrastructure.",Mining,https://twitter.com/ValidationCloud,,,https://validationcloud.medium.com/,,https://www.linkedin.com/company/validationcloud
Valist,g2jtmx,https://www.valist.io/,NOT_DEPIN,,,,Valist: Decentralized platform for game deployment on Web2 and Web3.,Gaming,https://twitter.com/valist_io,https://discord.com/invite/86CmdMV6dH,,,https://github.com/valist-io,http://www.linkedin.com/company/valist-inc
Vast.ai,2o9o23,https://vast.ai/,COMPUTE,,,,Vast.ai is a GPU rental marketplace enabling users to rent their own GPU or rent GPUs from others.,GPUs,https://twitter.com/vast_ai,,,,https://github.com/vast-ai,https://linkedin.com/company/vast-ai
Vaxchain,adc9fo,https://devpost.com/software/vaxchain,OTHER,,,,Devpost inspires the world's developers to build great software.,Health & Fitness,https://twitter.com/devpost,https://discord.com/invite/HP4BhW3hnp,,https://info.devpost.com/blog,https://github.com/kie478/vaxchain,https://www.linkedin.com/company/devpost/
Vayu,c6954r,https://www.vayurobotics.com/press-releases/vayu-robotics-emerges-from-stealth-with-12-7-million-in-seed-funding-from-khosla-ventures-and-lockheed-martin-ventures,NOT_DEPIN,,,,"Vayu is building a scalable mobile robotics platform using cutting edge bio-inspired sensing, ML, and robotics.",Robotics,https://twitter.com/VayuRobotics/status/1709162252866355627,,,http://www.linkedin.com/company/vayu-robotics,,
VC Spectra,qbgfxz,https://vcspectra.io/,NOT_DEPIN,,,,Decentralized asset management and trading platform with secure investments.,DeFi,https://twitter.com/spectravcfund?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,,,,
VeChain,ed5hwr,https://www.vechain.org/,NOT_DEPIN,VECHAIN,VET,vechain,VeChain enables businesses to build decentralized apps for data transfer and supply-chain management.,,https://twitter.com/vechainofficial?lang=en,https://discord.com/invite/vechain,https://t.me/s/vechainannouncement,https://vechainofficial.medium.com/,https://github.com/vechain,http://www.linkedin.com/company/vechain-foundation
Vectorspace,lzys3d,https://vectorspacebio.science/,AI,ETHEREUM,VXV,vectorspace,"Vectorspace AI provides correlation matrix datasets for data-driven innovation, with a focus on NLP/NLU.",,https://twitter.com/VectorSpaceBio,https://discord.com/invite/vectorspacebiosciences,https://t.me/joinchat/GrCYjA8rPgD8coAiEhRuBA,https://spacebiosciences.medium.com/,https://github.com/vectorspace-ai,http://www.linkedin.com/company/vector-space-biosciences
Vega,ie91s7,https://vega.xyz/,NOT_DEPIN,ETHEREUM,VEGA,vega-protocol,Vega Protocol is a blockchain-backed network enabling automated trading and execution of financial products.,DeFi,https://twitter.com/vegaprotocol,https://discord.com/invite/3hQyGgZ,https://t.me/vegacommunity/,https://medium.com/@Vega_Protocol,https://github.com/vegaprotocol,https://linkedin.com/company/vega-protocol
Verasity,20y2yy,https://verasity.io/,OTHER,ETHEREUM,VRA,verasity,Verasity is a decentralized ecosystem of digital advertisers and merchants.,,https://twitter.com/verasitytech?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/verasity,https://t.me/verasity,https://medium.com/verasity,https://github.com/veracity,https://vg.linkedin.com/company/verasity
Verida,hjruy9,https://verida.io/,NOT_DEPIN,,,,"Verida is a decentralized data storage, messaging, and single sign-on solution.",,https://twitter.com/verida_io,https://discord.com/invite/qb6vS43,https://t.me/verida_community,https://news.verida.io/,,https://www.linkedin.com/company/verida-technology/
Verisoul,2gzcyz,https://www.verisoul.ai/,OTHER,,,,"Verisoul: A decentralized platform for trusted Web3 businesses, ensuring privacy and trust.",,https://twitter.com/verisoulxyz,,https://t.me/Verisoul,,https://github.com/verisoul,http://www.linkedin.com/company/verisoul-stops-fake-users
Veritree,hhtpfc,https://www.veritree.com/,ENERGY,,,,Veritree is a blockchain company specializing in transparent and durable systems for verifying tree planting & growth.,Environmental,https://twitter.com/veritree_,,,https://medium.veritree.com/,,https://ca.linkedin.com/company/veritree
Vinci,pd96s1,https://staging.vinciworld.io/,AI,,,,"Vinci World provides AI models for blockchain games, enhancing gaming experiences with cutting-edge technology.",Gaming,https://twitter.com/VinciWorld,,,,,
VIP3,517uvj,https://www.vip3.io/,OTHER,,,,"VIP3 is a Web3 membership platform providing bonuses, discounts, and privileges via on-chain SBT membership cards.",,,https://discord.com/invite/DyZtSg6vFN,,,,https://uk.linkedin.com/company/metafour
Viper,1sbdg8,https://vipernet.xyz/,OTHER,,,,Viper is a decentralized RPC for Solana.,RPC/Indexing,https://twitter.com/Nilfiskofficial,https://discord.com/invite/eBDYH4Zxek,,,,https://www.linkedin.com/company/viper/
Visionary,zwpehj,https://visionary.energy/,ENERGY,,,,"Decentralized energy storage solution for clean power supply, managed by cloud service.",VPP,https://twitter.com/visionary_uk?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,,https://medium.com/@almehawas,,https://www.linkedin.com/company/visionaryis/
Vitreus,m41s9y,https://vitreus.io/,NOT_DEPIN,,,,"VITREUS is a decentralized infrastructure designed as a blockchain-as-aservice specifically for the BFSI (Banking, Financial Services, and Insurance) industry. Included within this ecosystem is a multi-layer distributed ledger, an application store, smart contract library, and a patent-pending artificial intelligence system. This harmonious ecosystem offers an affordable and comprehensive digital integration solution for financial institutions. The VITREUS blockchain infrastructure consists of two main components: The Power Plant, a fully decentralized, publicly accessible blockchain designed to generate vNRG for the entire ecosystem, and The Power Grid - our B2B Smartchain and its parachains deployed through their clients. vNodes are specialized hardware devices designed to serve as validator nodes within the VITREUS Ecosystem",,https://twitter.com/VitreusChain,https://discord.com/invite/vitreus,https://t.me/VitreusChainTG,,,https://www.linkedin.com/company/vitreus-chain/
