name,id,url,category,chain,token,cmcSlug,coinGeckoID,description,subcategories,twitter,discord,telegram,blog,github,linkedin
Totem,6y1kh5,https://www.totem.gdn/bin/view/Main/,NOT_DEPIN,POLYGON,TOTEM,,dragonmaster-totem,"Decentralized ecosystem for game developers, enabling collaboration and revenue earning.",Gaming,https://twitter.com/TotemGDN,,,,https://github.com/Totem-gdn,http://www.linkedin.com/company/totem-gdn
Trace,bjvhmg,https://trace.network/,AI,ETHEREUM,TRACE,,trace-network-labs,Trace is a decentralized protocol enabling luxury lifestyle for multichain metaverses with NFTs & digital fashion.,--,https://twitter.com/trace_network,https://discord.com/invite/SF3xyD7xPb,,https://trace.network/#blogs,,http://www.linkedin.com/company/trace-network-labs
Tresorio,l7nsll,https://www.tresorio.com/,COMPUTE,,,,,Tresorio Operator is a fog computing platform providing carbon-friendly micro data centers and cloud computing services.,--,https://twitter.com/TresorioCloud,,,https://www.tresorio.com/en/blog,,https://www.linkedin.com/company/tresoriocloud/
Trias,gcp7d3,https://www.trias.one/,NOT_DEPIN,ETHEREUM,TRIAS,,trias-token,Trias is a cloud infrastructure solution with a native-application-compatible platform and token ecosystem.,--,https://twitter.com/triaslab,https://discord.com/invite/9b2FQc4M5j,https://t.me/triaslab,https://triaslab.medium.com/,https://github.com/trias-lab/Documentation,http://www.linkedin.com/company/trias-lab
UBIQnet,7lu677,https://ubiqnet.io/,COMPUTE,,,,,UBIQnet - decentralized computing with blockchain tech.,--,https://twitter.com/UBIQ_net,https://discord.com/invite/hKhmgPJsjH,,,https://github.com/ubiqnet,http://www.linkedin.com/company/ubiqnet
Ukaton,g65bda,https://ukaton.com/,SENSORS,,,,,"Ukaton is a footwear company developing programmable insoles for health, VR/AR, and human interaction.",Health & Fitness,https://twitter.com/ConcreteSciFi,,,,https://github.com/Ukaton-Inc,https://www.linkedin.com/company/ukaton/
UltronGlow,4glwdr,https://www.ultronglow.io/,COMPUTE,NATIVE,UTG,ultronglow,,"UltronGlow: decentralized storage network for secure data storage, users earn rewards.",Storage,https://twitter.com/ultronglow,,https://t.me/UltronGlowOfficial,https://www.ultronglow.io/blog,https://github.com/UltronGlow,https://www.linkedin.com/company/ultronglow
Unimoon,48jwhp,https://unimoon.ai/,AI,ETHEREUM,UMOON,,unimoon-umoon,Unimoon maximizes token rewards using AI on Ethereum.,--,https://twitter.com/Unimoonofficial,,https://t.me/unimoonportal,,,
Unlock,i7nidt,https://unlock-protocol.com/,NOT_DEPIN,,,,,"Unlock is a protocol for creators to monetize content, using just a few lines of decentralized code.",--,,https://discord.com/invite/Ah6ZEJyTDp,,,https://github.com/unlock-protocol,https://www.linkedin.com/company/joinunlock/
Untangled,xexd0a,https://www.untangled.finance/,OTHER,,,,,"Untangled.Finance bridges traditional and decentralized finance, bringing institutional-grade, real-world assets on chain. This expands crypto investment opportunities into high quality assets at scale. We’re currently developing a unique liquidation mechanism for these assets, setting us to overcome a significant hurdle in connecting real-world assets to DeFi. This innovation, alongside our diversified DeFi yield products and bespoke strategies, underscores our commitment to enhancing access to finance around the world.",RWA,https://twitter.com/untangledfin,https://discord.com/invite/neucRJEWHe,,https://www.linkedin.com/company/untangled-finance/,,https://github.com/untangledfinance
Upfire,0e9eh3,https://upfire.com/,COMPUTE,ETHEREUM,UPR,upfire,upfire,"Upfire is a decentralized protocol for secure P2P file-sharing, enabling users to earn crypto.",--,https://twitter.com/UpfireHQ,https://discord.com/invite/Y9RQGbeeDR,https://t.me/UpfireOfficial,https://medium.com/upfire/,https://github.com/UpfireHQ/upfire,https://linkedin.com/company/upfireofficial
uPlexa,856ev1,https://uplexa.com/,NOT_DEPIN,NATIVE,UPX,uplexa,uplexa,uPlexa is a peer-to-peer electronic payment system utilizing IoT and privacy.,L1/L2,https://twitter.com/uPlexaCoin,https://discord.com/invite/a7mAQwJ,https://t.me/uplexaOfficial,https://medium.com/@uplexa,https://github.com/uPlexa,http://www.linkedin.com/company/uplexa
UpRock,1rtzqi,,AI,,,,,"UpRock AI revolutionizes decision-making with personalized, real-time insights.",,https://twitter.com/uprockcom,https://discord.com/invite/C7zRUtkQ3N,https://t.me/uprockcom,,https://github.com/uprockcom,https://www.linkedin.com/company/uprock/
UpSocial,9dm67q,https://upsocial.com/,NOT_DEPIN,,,,,UpSocial: a blockchain-backed decentralized social network with user rewards and token features.,--,https://twitter.com/UpSocialBCN,,,https://medium.com/@upsocials,https://github.com/0l6/up,https://www.linkedin.com/company/upsocial
US3R,hqj4vb,https://us3r.co/,OTHER,,,,,US3R: Dev platform and dApps with composable data using Ceramic for decentralized storage.,--,https://twitter.com/getus3r,https://discord.com/invite/4ZBUdBcVnk,,https://blog.ceramic.network/us3r-network-empowering-decentralized-storage-with-ceramic/,https://github.com/us3r-network,
Useful Sensors,25vqyc,https://usefulsensors.com/,SENSORS,,,,,"Low-cost ML hardware modules for gesture and voice recognition on TVs, laptops, and appliances, ensuring user privacy.",Hardware,,,,,https://github.com/usefulsensors,http://www.linkedin.com/company/useful-sensors-inc
Vaiot,sa6vqu,https://vaiot.ai/,AI,ETHEREUM,VAI,vaiot,vaiot,Vaiot is a provider of blockchain-based AI Assistants and on-chain Intelligent Contracts for businesses and consumers.,--,https://twitter.com/VAIOT_LTD,https://discord.com/invite/FqUxBS69FJ,https://t.me/VAIOT_Community,https://vaiotltd.medium.com/,https://github.com/VAIoT,http://www.linkedin.com/company/vaiot-ltd
Validation Cloud,rzmrjq,https://www.validationcloud.io/,COMPUTE,,,,,"Validation Cloud is a Web3 infrastructure platform that delivers elite, high-performance node and staking infrastructure.",Mining,https://twitter.com/ValidationCloud,,,https://validationcloud.medium.com/,,https://www.linkedin.com/company/validationcloud
Valist,g2jtmx,https://www.valist.io/,NOT_DEPIN,,,,,Valist: Decentralized platform for game deployment on Web2 and Web3.,Gaming,https://twitter.com/valist_io,https://discord.com/invite/86CmdMV6dH,,https://www.valist.io/blog,https://github.com/valist-io,http://www.linkedin.com/company/valist-inc
Vast.ai,2o9o23,https://vast.ai/,COMPUTE,,,,,Vast.ai is a GPU rental marketplace enabling users to rent their own GPU or rent GPUs from others.,GPUs,https://twitter.com/vast_ai,,,https://vast.ai/blog,https://github.com/vast-ai,https://linkedin.com/company/vast-ai
Vaxchain,adc9fo,https://devpost.com/software/vaxchain,OTHER,,,,,"At Devpost our mission is to inspire the world's developers to build great software. We do that by powering nearly all in-person and virtual software competitions around the globe. We have a large, global network of software developers who discover and participate in hackathons on our platform in order to learn, build something great, and earn exposure. Organizations run online and in-person competitions to market their tools to our active developer community. Our customers include Amazon, Google, Facebook, Microsoft, and many others. Our culture is centered around a close relationship with our community, and a dedication to continuously improve our offering and ourselves to meet their needs. Employees are empowered to explore and take ownership, and to make decisions in line with our metrics and mission. Our mission is firmly rooted in the belief that technology can bring about important change and improve lives.",Health & Fitness,https://twitter.com/devpost,https://discord.com/invite/HP4BhW3hnp,,https://info.devpost.com/blog,https://github.com/kie478/vaxchain,https://www.linkedin.com/company/devpost/
Vayu,c6954r,https://www.vayurobotics.com/press-releases/vayu-robotics-emerges-from-stealth-with-12-7-million-in-seed-funding-from-khosla-ventures-and-lockheed-martin-ventures,NOT_DEPIN,,,,,"Intelligence in Motion - We are building a scalable mobile robotics platform using cutting edge bio-inspired sensing, scalable machine learning and purposeful robotic design",Robotics,https://twitter.com/VayuRobotics/status/1709162252866355627,,,http://www.linkedin.com/company/vayu-robotics,,
VC Spectra,qbgfxz,https://vcspectra.io/,NOT_DEPIN,,,,,Decentralized asset management and trading platform with secure investments.,DeFi,https://twitter.com/spectravcfund?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,,,,
VeChain,ed5hwr,https://www.vechain.org/,NOT_DEPIN,VECHAIN,VET,,vechain,VeChain enables businesses to build decentralized apps for data transfer and supply-chain management.,--,https://twitter.com/vechainofficial?lang=en,https://discord.com/invite/vechain,https://t.me/s/vechainannouncement,https://vechainofficial.medium.com/,https://github.com/vechain,http://www.linkedin.com/company/vechain-foundation
Vectorspace AI,lzys3d,https://vectorspacebio.science/,AI,ETHEREUM,VXV,vectorspace-ai,vectorspace,"Vectorspace AI provides correlation matrix datasets for data-driven innovation, with a focus on NLP/NLU.",--,https://twitter.com/VectorSpaceBio,https://discord.com/invite/vectorspacebiosciences,https://t.me/joinchat/GrCYjA8rPgD8coAiEhRuBA,https://spacebiosciences.medium.com/,https://github.com/vectorspace-ai,http://www.linkedin.com/company/vector-space-biosciences
Vega Protocol,ie91s7,https://vega.xyz/,NOT_DEPIN,ETHEREUM,VEGA,vegaprotocol,vega-protocol,Vega Protocol is a blockchain-backed network enabling automated trading and execution of financial products.,DeFi,https://twitter.com/vegaprotocol,https://discord.com/invite/3hQyGgZ,https://t.me/vegacommunity/,https://blog.vega.xyz/,https://github.com/vegaprotocol,https://linkedin.com/company/vega-protocol
Verasity,20y2yy,https://verasity.io/,OTHER,ETHEREUM,VRA,verasity,verasity,Verasity is a decentralized ecosystem of digital advertisers and merchants.,--,https://twitter.com/verasitytech?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/verasity,https://t.me/verasity,https://medium.com/verasity,https://github.com/veracity,https://vg.linkedin.com/company/verasity
Verida,hjruy9,https://verida.io/,NOT_DEPIN,,,,,"Verida is a decentralized data storage, messaging, and single sign-on solution.",,https://twitter.com/verida_io,https://discord.com/invite/qb6vS43,https://t.me/verida_community,https://news.verida.io/,,https://www.linkedin.com/company/verida-technology/
Verisoul,2gzcyz,https://www.verisoul.ai/,OTHER,,,,,"Verisoul: A decentralized platform for trusted Web3 businesses, ensuring privacy and trust.",--,https://twitter.com/verisoulxyz,,https://t.me/Verisoul,,https://github.com/verisoul,http://www.linkedin.com/company/verisoul-stops-fake-users
Veritree,hhtpfc,https://www.veritree.com/,ENERGY,,,,,Veritree is a blockchain company specializing in transparent and durable systems for verifying tree planting & growth.,Environmental,https://twitter.com/veritree_,,,https://medium.veritree.com/,,https://ca.linkedin.com/company/veritree
Vinci World,pd96s1,https://staging.vinciworld.io/,AI,,,,,"Vinci World provides AI models for blockchain games, enhancing gaming experiences with cutting-edge technology.",Gaming,https://twitter.com/VinciWorld,,,,,
VIP3,517uvj,https://www.vip3.io/,OTHER,,,,,"VIP3 is a Web3 membership platform providing bonuses, discounts, and privileges via on-chain SBT membership cards.",--,,https://discord.com/invite/DyZtSg6vFN,,,,https://uk.linkedin.com/company/metafour
Viper,1sbdg8,https://vipernet.xyz/,OTHER,,,,,Viper is a decentralized RPC for Solana.,RPC/Indexing,https://twitter.com/Nilfiskofficial,https://discord.com/invite/eBDYH4Zxek,,,,https://www.linkedin.com/company/viper/
Visionary,zwpehj,https://visionary.energy/,ENERGY,,,,,"Decentralized energy storage solution for clean power supply, managed by cloud service.",VPP,https://twitter.com/visionary_uk?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,,https://medium.com/@almehawas,,https://www.linkedin.com/company/visionaryis/
Volatilis,iqc8zd,https://www.volatilis.io/,OTHER,,,,,"Volatilis is a secure and efficient derivatives protocol for digital currency options, ensuring fund integrity.",DeFi,https://twitter.com/volatilistech,,,,,
Volmex,7055ri,https://volmex.finance/,NOT_DEPIN,,,,,Volmex Finance is a protocol for volatility indices and non-custodial trading built on Ethereum.,,,https://discord.com/invite/volmex,,,,
VPN3,tficxt,https://www.hotspotvpn.io/,COMPUTE,,,,,VPN3 is a provider of a decentralized VPN protocol,VPN,,https://discord.com/invite/EeGuvBvm3k,,,,
VulaCoin,4xae6i,https://about.vulacoin.com/,WIRELESS,,,,,VulaCoin digitizes prepaid cash with stable coin for mobile wallets.,Wallet,,,,https://medium.com/@vulacoin,,http://www.linkedin.com/company/vulacoin
Vulcan Forged,y6ydao,https://vulcanforged.com/,NOT_DEPIN,ETHEREUM,PYR,,vulcan-forged,"Vulcan Studios - web3 gaming, Elysium - carbon-neutral blockchain, MetaScapes - upcoming Metaverse-as-a-Service","Gaming, L1/L2",https://twitter.com/VulcanForged,https://discord.com/invite/vulcan-forged-759537056153337906,https://t.me/s/VulcanAnnouncements?before=1565,https://blog.vulcanforged.com/,,http://www.linkedin.com/company/vulcan-forged
Vuzec,oogh3l,https://www.vuzec.com/work,NOT_DEPIN,,,,,Vuzec: Empowering artists with decentralized crowdfunding and royalties distribution.,--,https://twitter.com/vuzecmx,,,https://www.vuzec.com/blog,,http://www.linkedin.com/company/vuzec
Waev,mwkpfa,https://www.waev.com/,OTHER,,,,,Waev is a developer of a trustless data exchange protocol.,Data,https://twitter.com/WAElections,,https://t.me/s/wasscedito10?before=38,,https://github.com/thedevdojo/wave,https://www.linkedin.com/company/waevco
Warp Contracts,q30kuh,https://warp.cc/,COMPUTE,,,,,Warp Contracts is a data processing Smart Contract layer on top of the Arweave data storage chain.,--,https://twitter.com/warp_contracts,https://discord.com/invite/McehtcpmST,,https://medium.com/@warp_contracts,https://github.com/warp-contracts,https://www.linkedin.com/company/joinwarp
Weatherflow,4xa4u6,https://weatherflow.com/,SENSORS,IOTEX,,,,Weatherflow is a decentralized weather monitoring network.,--,https://twitter.com/weatherflow,,,,https://github.com/WeatherFlow,https://www.linkedin.com/company/weatherflow
WeatherXM,ff9s3p,https://weatherxm.com/,SENSORS,POLYGON,WXM,,weatherxm,WeatherXM is a decentralized weather data collection network.,Environmental,https://twitter.com/weatherxm?lang=en,https://discord.com/invite/Qe92gtK8M8,,https://blog.weatherxm.com/,,https://gr.linkedin.com/company/weatherxm
Weavechain,s1imi6,https://www.weavechain.com/,OTHER,,,,,Weavechain is a secure data exchange layer that unlocks Web3 immutability and data lineage.,Data,https://twitter.com/weavechainweb3?lang=en,https://discord.com/invite/VjuPrwe4ub,,https://medium.com/weavechain,https://github.com/weavechain,https://www.linkedin.com/company/weavechain
Weaver Labs,nyvs73,https://www.weaverlabs.io/,WIRELESS,,,,,Weaver Labs is developing an open and shared marketplace of connectivity assets. Their innovative software layer called Cell-Stack aggregates all the necessary components to build Networks and access connectivity on-demand.,,,,,,,
WeDataNation,ah17kx,https://wedatanation.io/,OTHER,,,,,WeDataNation: Secure platform for user data aggregation.,"Advertising, Data",https://twitter.com/wedatanation,https://discord.com/invite/mTMuCR5Jqf,,https://wedatanation.io/blog/,,
